Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
05-07-2017,1,3,7,3,2,10,2,0,1,10,0,10,0,8,0,1,2,5,1,0,21 to 35,Female,654.9
05-07-2017,2,5,6,4,10,3,6,1,2,9,7,9,3,3,9,0,2,2,4,2,21 to 35,Female,640.1
05-07-2017,3,1,8,4,10,8,10,5,1,6,3,7,2,5,0,8,1,10,2,10,36 to 50,Male,701.3
05-07-2017,5,1,4,3,5,5,5,3,1,10,2,8,8,8,10,3,2,10,5,6,51 or more,Female,700.4
05-07-2017,0,3,3,5,5,3,1,5,2,1,1,1,5,7,1,7,1,1,1,5,36 to 50,Female,588.3
05-07-2017,3,4,2,3,10,3,2,5,1,5,5,4,10,8,0,3,2,0,0,5,51 or more,Female,669
05-07-2017,3,4,6,5,2,3,7,1,2,6,3,4,5,8,5,1,2,3,5,3,36 to 50,Female,638.4
05-07-2017,3,2,10,10,10,10,4,1,1,5,0,5,1,6,0,2,2,10,1,2,21 to 35,Male,692.6
05-08-2017,1,3,0,2,8,10,6,2,1,0,0,10,0,6,1,7,1,9,0,4,36 to 50,Male,627.3
05-08-2017,0,3,3,3,7,6,0,3,2,3,3,4,4,5,4,9,1,0,2,3,21 to 35,Female,580
05-08-2017,1,4,2,7,2,9,2,0,1,2,0,5,3,5,0,6,1,0,0,2,21 to 35,Male,592.1
05-08-2017,3,2,1,10,10,10,5,3,1,6,8,10,10,8,7,5,2,10,7,4,21 to 35,Female,726.3
05-08-2017,5,4,3,3,0,10,0,0,2,0,0,10,0,6,0,5,1,4,2,7,21 to 35,Male,601.8
05-08-2017,5,3,5,2,6,3,6,1,1,8,6,10,0,8,0,0,2,10,6,10,21 to 35,Male,711
05-08-2017,4,2,10,4,5,3,6,5,1,7,6,4,2,8,0,1,2,3,8,10,21 to 35,Male,714.9
05-09-2017,3,3,5,6,9,10,10,5,1,10,6,6,8,7,0,7,2,6,6,8,21 to 35,Female,733.8
05-09-2017,1,4,10,3,7,4,3,1,2,7,2,6,0,7,0,8,2,10,0,10,36 to 50,Male,643.7
05-09-2017,1,4,2,5,3,10,1,3,1,5,1,10,5,7,0,1,2,2,2,7,36 to 50,Female,664.9
05-09-2017,4,4,3,3,6,10,4,1,1,2,1,10,5,6,9,2,1,4,5,3,21 to 35,Male,637.5
05-09-2017,3,2,5,5,8,10,3,2,2,5,1,7,2,6,4,0,2,10,6,7,21 to 35,Female,677.7
05-10-2017,1,3,0,2,8,10,6,2,1,0,0,10,0,6,1,7,1,9,0,4,36 to 50,Male,627.3
05-10-2017,5,2,10,5,4,4,5,0,1,5,6,3,5,6,0,6,2,6,10,10,36 to 50,Male,697.3
05-10-2017,4,2,7,4,10,5,8,5,2,8,2,8,6,6,10,4,2,8,6,10,51 or more,Male,696.6
05-11-2017,1,3,4,5,3,10,7,1,1,7,1,2,10,8,10,1,2,0,2,3,21 to 35,Female,646.5
05-11-2017,1,3,4,5,3,10,7,1,1,7,1,2,10,8,10,1,2,0,2,3,21 to 35,Female,646.5
05-11-2017,3,1,3,5,5,7,3,1,1,10,6,10,7,7,0,0,2,3,4,6,21 to 35,Male,704
05-11-2017,2,3,4,1,0,3,2,0,2,4,3,3,1,7,7,7,1,4,1,1,21 to 35,Female,559.8
05-11-2017,2,1,0,7,7,10,4,2,1,8,6,3,2,8,7,2,2,6,1,5,36 to 50,Male,672.2
05-11-2017,5,4,8,4,3,10,1,1,1,9,5,8,0,6,0,1,2,5,2,6,36 to 50,Female,683
05-12-2017,2,2,7,4,6,10,4,5,1,9,3,6,6,8,0,1,2,4,10,10,21 to 35,Male,727.2
05-12-2017,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,Male,744.8
05-12-2017,2,0,10,10,4,5,3,5,2,5,3,5,3,7,0,10,2,7,3,7,36 to 50,Female,675.8
05-12-2017,2,2,4,1,10,5,2,2,2,3,2,5,7,8,0,6,1,4,6,5,36 to 50,Male,631.8
05-12-2017,1,5,0,3,8,8,4,4,2,1,3,7,0,4,0,8,2,10,8,1,36 to 50,Female,629.7
05-12-2017,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,Male,744.8
05-12-2017,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,Male,744.8
05-12-2017,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,Male,744.8
05-12-2017,4,2,10,10,10,10,9,5,2,8,4,9,1,8,0,2,2,10,5,10,36 to 50,Male,744.8
5/13/17,2,2,7,4,6,10,4,5,1,9,3,6,6,8,0,1,2,4,10,10,21 to 35,Male,727.2
5/13/17,2,2,7,4,6,10,4,5,1,9,3,6,6,8,0,1,2,4,10,10,21 to 35,Male,727.2
5/13/17,5,4,7,6,6,6,2,4,1,5,4,7,3,9,0,3,1,4,0,7,21 to 35,Female,671.5
5/13/17,3,3,10,1,2,3,1,0,1,10,1,10,1,8,10,0,2,0,3,10,21 to 35,Male,649.8
5/13/17,2,5,3,5,5,3,5,5,2,8,3,1,5,6,1,2,1,3,5,3,21 to 35,Female,623.8
5/13/17,4,3,5,6,10,10,7,5,2,9,6,8,5,7,0,0,2,10,9,3,36 to 50,Female,729.1
5/13/17,1,5,2,3,5,1,2,2,1,3,0,6,0,7,10,3,1,7,2,1,36 to 50,Male,584.2
5/14/17,4,1,3,6,9,9,8,3,1,3,2,4,3,7,4,2,1,6,7,7,21 to 35,Male,682.4
5/14/17,5,3,1,6,10,8,9,5,1,7,8,1,5,7,0,1,2,10,9,8,36 to 50,Female,736.2
5/14/17,4,2,2,3,1,3,2,0,1,5,0,3,2,8,5,1,2,2,0,2,36 to 50,Male,616.1
5/14/17,3,1,5,5,10,5,5,3,1,5,3,5,5,8,5,3,2,5,5,10,36 to 50,Male,696.4
5/14/17,4,2,5,3,10,10,8,5,2,7,3,8,5,9,0,0,2,10,5,8,21 to 35,Female,726.1
5/15/17,5,2,10,5,5,10,2,2,1,8,2,8,10,8,0,5,2,1,1,7,21 to 35,Female,703.8
5/15/17,4,2,10,6,4,10,3,2,1,8,2,7,10,8,0,2,2,2,6,7,21 to 35,Female,715.5
5/15/17,5,2,2,6,8,7,8,3,2,7,3,7,6,6,0,3,2,9,2,7,51 or more,Male,694.7
5/15/17,1,0,9,4,4,9,9,0,2,8,3,10,5,8,9,2,1,6,2,9,21 to 35,Male,661.7
5/15/17,1,0,9,4,4,9,9,0,2,8,3,10,5,8,9,2,1,6,2,9,21 to 35,Male,661.7
5/15/17,1,1,10,2,10,10,5,2,1,5,3,10,3,6,0,0,2,5,2,7,21 to 35,Male,703.8
5/15/17,1,4,3,1,2,1,0,0,2,0,0,1,0,10,5,1,2,10,0,10,Less than 20,Male,590.6
5/15/17,5,3,5,4,10,10,4,5,1,6,5,5,3,7,10,0,1,3,3,10,51 or more,Female,680.9
5/15/17,1,1,10,2,10,10,5,2,1,5,3,10,3,6,0,0,2,5,2,7,21 to 35,Male,703.8
5/15/17,5,0,10,5,2,7,5,3,1,8,3,10,2,8,0,0,2,4,5,10,21 to 35,Female,726.3
5/15/17,5,0,10,5,2,7,5,3,1,8,3,10,2,8,0,0,2,4,5,10,21 to 35,Female,726.3
5/15/17,4,3,3,8,5,8,6,3,1,3,4,8,3,8,0,8,2,4,4,7,21 to 35,Female,685.1
5/15/17,4,3,3,8,5,8,6,3,1,3,4,8,3,8,0,8,2,4,4,7,21 to 35,Female,685.1
5/15/17,5,2,2,6,8,7,8,3,2,7,3,7,6,6,0,3,2,9,2,7,51 or more,Male,694.7
5/15/17,2,4,10,10,10,10,7,5,2,6,4,3,3,7,0,0,1,8,7,7,51 or more,Female,695.8
5/15/17,5,5,6,3,3,10,2,5,1,1,1,5,0,10,0,1,2,10,3,10,21 to 35,Male,688.3
5/16/17,2,4,0,6,5,5,7,5,2,2,3,4,5,4,10,3,1,4,7,6,36 to 50,Female,615.5
5/16/17,1,1,10,4,0,4,2,2,1,7,1,5,1,8,3,3,2,5,2,5,36 to 50,Female,652.2
5/16/17,1,3,4,1,3,3,2,4,1,3,2,2,0,10,5,3,1,8,1,8,21 to 35,Female,619.7
5/16/17,5,3,10,3,10,10,10,5,1,5,2,5,2,7,0,4,2,7,7,3,36 to 50,Female,718.3
5/16/17,2,2,5,4,10,3,9,5,1,6,5,2,10,6,10,2,2,10,3,7,21 to 35,Male,695.4
5/16/17,1,4,8,5,4,10,9,1,1,7,1,5,5,7,5,4,2,4,2,8,21 to 35,Female,669
5/17/17,4,2,5,10,10,10,8,5,2,5,2,7,5,8,0,4,2,5,4,4,36 to 50,Female,705.3
5/17/17,5,3,10,8,10,8,10,5,2,8,5,4,4,8,0,2,2,10,5,10,51 or more,Female,737
5/17/17,1,0,9,4,4,9,9,0,2,8,3,10,5,8,9,2,1,6,2,9,21 to 35,Male,661.7
5/17/17,1,0,0,3,3,3,8,0,2,3,2,10,4,9,10,4,1,5,1,0,21 to 35,Male,597.3
5/17/17,3,3,5,5,3,6,2,0,1,5,0,2,0,7,0,3,2,0,0,1,Less than 20,Female,619.1
5/17/17,3,3,7,7,8,10,6,3,1,5,2,10,3,7,10,2,1,6,6,8,36 to 50,Female,681.9
5/17/17,4,2,10,10,6,3,5,5,1,8,5,9,10,7,0,2,2,10,10,10,51 or more,Male,759.9
5/18/17,3,2,1,7,6,5,4,1,1,2,2,8,1,8,8,3,2,4,2,6,21 to 35,Male,647.7
5/18/17,5,3,9,7,3,5,2,5,1,3,4,10,4,6,10,3,2,7,4,5,21 to 35,Female,683.4
5/18/17,2,3,10,5,0,5,0,0,1,5,0,5,0,6,0,1,2,3,1,4,21 to 35,Female,633.1
5/18/17,3,2,7,3,2,8,3,2,1,6,3,6,2,6,5,5,2,2,4,1,36 to 50,Female,646.9
5/18/17,5,2,4,8,10,1,2,5,1,9,3,7,1,9,0,1,2,2,3,10,36 to 50,Female,707.2
5/18/17,3,2,3,10,5,10,5,3,1,9,1,10,3,8,0,2,1,10,1,6,21 to 35,Female,695.7
5/18/17,5,4,3,3,10,3,2,1,2,6,3,5,2,7,8,0,2,5,2,7,36 to 50,Female,638.4
5/19/17,3,3,4,5,2,5,0,2,1,7,2,6,2,8,6,3,1,5,1,4,36 to 50,Female,625.2
5/19/17,2,1,2,2,3,5,1,0,1,7,0,4,2,6,10,2,2,3,1,10,21 to 35,Male,624.4
5/20/17,1,5,2,6,3,4,5,2,1,8,2,4,4,7,3,1,2,5,0,0,21 to 35,Female,634.8
5/20/17,2,4,0,7,3,1,2,2,1,2,1,1,3,7,10,7,2,2,0,3,21 to 35,Male,588.3
5/20/17,3,5,1,2,1,3,0,1,1,3,1,1,0,5,10,6,2,5,0,1,36 to 50,Female,570.9
5/20/17,2,4,1,10,9,4,2,0,2,2,1,8,0,5,0,7,1,2,0,0,21 to 35,Female,585.9
5/20/17,2,1,7,4,8,10,5,1,2,7,6,5,8,9,0,10,2,3,0,10,36 to 50,Male,676.2
5/20/17,2,5,10,2,2,10,2,5,2,5,1,4,1,6,10,5,2,3,1,10,51 or more,Female,624.4
5/21/17,5,5,3,5,7,10,3,1,2,8,2,4,0,5,0,3,2,0,1,1,36 to 50,Female,627.6
5/21/17,4,4,6,5,6,6,3,5,2,7,0,3,6,8,0,4,1,8,8,10,21 to 35,Female,668.8
5/21/17,2,1,6,10,2,1,1,0,1,7,8,4,2,7,4,0,2,2,4,10,21 to 35,Male,668.8
5/22/17,2,4,5,2,1,1,3,1,1,2,2,7,3,7,7,2,2,5,2,5,36 to 50,Female,621.8
5/22/17,1,3,2,1,3,5,0,5,2,3,0,2,0,5,3,7,2,6,0,2,51 or more,Male,588.1
5/22/17,5,4,10,10,2,7,6,3,2,5,4,8,3,7,2,0,2,10,6,3,36 to 50,Female,695.1
5/22/17,0,5,1,5,9,0,5,3,2,1,0,1,3,8,4,3,1,9,0,2,51 or more,Female,585.1
5/22/17,2,2,5,4,5,5,4,5,2,4,2,2,1,8,1,3,2,4,3,7,21 to 35,Male,648.2
5/22/17,3,2,5,6,4,10,9,0,2,5,9,7,4,8,0,1,2,6,4,8,36 to 50,Male,693.4
5/22/17,1,3,10,8,5,7,1,1,1,6,2,7,2,7,6,3,2,5,0,10,21 to 35,Female,664.3
5/22/17,3,3,10,6,5,10,5,1,1,8,5,7,10,8,3,1,2,10,4,6,21 to 35,Male,720.6
5/23/17,2,1,10,10,8,7,8,5,1,3,2,6,10,6,7,0,2,10,6,10,Less than 20,Female,735.3
5/23/17,4,3,10,10,8,8,9,3,1,9,9,9,6,9,5,3,2,9,8,10,21 to 35,Male,758.6
5/23/17,4,1,8,10,10,10,5,5,1,7,4,5,5,8,0,0,2,1,4,7,21 to 35,Male,733.8
5/23/17,5,4,5,6,3,5,0,2,1,4,3,6,10,6,7,7,2,4,2,5,36 to 50,Female,650.3
5/23/17,3,2,3,8,4,7,3,5,1,5,0,7,2,7,3,3,2,7,2,6,36 to 50,Female,677.9
5/23/17,1,1,6,8,2,10,2,5,2,4,2,3,3,7,2,4,2,6,1,10,51 or more,Female,661.8
5/24/17,5,2,5,4,5,10,2,3,2,3,6,5,0,8,0,4,2,7,1,10,36 to 50,Female,672.6
5/24/17,3,3,10,4,3,7,5,1,1,6,6,6,5,7,10,3,2,4,7,7,21 to 35,Male,676
5/24/17,3,1,8,10,7,10,3,5,1,9,1,10,1,7,8,1,2,2,0,3,21 to 35,Male,693.8
5/24/17,2,1,10,10,3,6,5,3,1,7,2,8,5,7,0,0,2,5,1,5,21 to 35,Male,703.6
5/24/17,4,2,2,4,10,5,0,3,2,5,5,7,0,10,10,0,2,5,5,10,36 to 50,Male,663.2
5/24/17,5,4,10,8,10,4,5,5,1,7,0,4,0,6,0,0,2,10,0,2,21 to 35,Female,695.8
5/24/17,5,2,0,3,4,4,2,3,1,4,4,10,2,6,0,0,2,4,3,4,Less than 20,Female,669.8
5/25/17,3,5,3,3,0,4,0,1,1,10,1,6,0,9,0,2,2,0,0,10,51 or more,Female,635.6
5/25/17,3,4,3,4,5,10,2,0,2,5,2,3,0,8,0,10,2,4,1,0,21 to 35,Male,605.9
5/25/17,3,1,8,8,8,8,6,2,2,8,4,7,5,5,0,1,2,10,2,3,21 to 35,Male,697.9
5/25/17,1,3,4,10,4,2,7,5,1,7,3,2,1,9,10,3,2,10,1,10,21 to 35,Male,670.5
5/25/17,3,3,5,7,3,5,5,1,1,4,1,10,4,6,3,1,1,3,2,10,21 to 35,Male,654.5
5/25/17,5,2,10,8,10,10,8,2,1,5,3,8,5,7,5,0,2,5,5,8,21 to 35,Male,729.1
5/25/17,3,3,4,7,3,8,4,1,1,8,2,2,0,7,0,4,2,4,2,7,Less than 20,Female,658.2
5/25/17,3,0,7,7,6,4,2,3,1,10,5,4,10,9,0,0,2,5,6,10,21 to 35,Male,728.7
5/26/17,4,4,6,10,4,7,3,1,2,1,2,9,0,7,4,7,1,8,1,6,21 to 35,Female,623.9
5/26/17,3,4,10,5,6,10,5,3,1,9,2,8,10,7,5,7,2,8,2,5,21 to 35,Female,698.5
5/27/17,3,4,5,5,9,7,7,3,2,8,10,10,5,8,10,1,2,5,7,9,51 or more,Male,697.4
5/27/17,3,3,10,4,5,6,3,2,1,8,3,6,1,5,1,4,1,2,2,7,Less than 20,Female,650.1
5/27/17,5,3,10,6,10,5,5,5,1,8,1,10,1,8,0,5,2,10,3,10,51 or more,Female,728
5/27/17,2,2,2,5,4,3,3,4,1,7,2,10,2,7,0,0,2,3,6,10,Less than 20,Male,687
5/27/17,1,3,6,7,2,5,1,2,2,5,2,6,2,7,1,2,2,7,2,1,36 to 50,Male,631.8
5/28/17,3,3,0,4,5,7,0,1,2,3,6,2,0,6,10,4,1,0,0,3,36 to 50,Female,569.6
5/28/17,1,2,1,1,1,10,1,1,2,1,1,2,0,6,0,4,1,2,0,7,36 to 50,Female,578.1
5/28/17,2,5,2,3,0,10,0,0,2,7,3,7,2,6,0,3,1,4,0,4,21 to 35,Female,596.1
5/28/17,2,3,3,3,3,6,1,1,2,5,2,4,0,8,3,8,1,2,2,7,36 to 50,Male,589.1
5/28/17,2,3,2,3,3,6,2,1,2,5,2,5,0,8,3,9,1,2,2,9,36 to 50,Male,592.7
5/28/17,1,3,4,8,5,10,4,5,1,7,2,4,5,7,5,0,2,4,2,10,51 or more,Male,687.5
5/28/17,5,5,6,10,10,10,6,1,1,4,1,10,4,6,5,5,2,10,1,5,36 to 50,Male,691.9
5/29/17,3,1,5,8,6,5,5,3,1,6,6,8,5,8,0,1,2,7,6,6,36 to 50,Female,717.4
5/29/17,1,2,1,4,8,4,7,2,2,6,6,7,2,7,10,5,2,8,7,10,21 to 35,Male,655.8
5/29/17,3,3,3,10,6,6,3,2,1,7,2,4,5,7,5,2,2,6,1,5,21 to 35,Female,668.8
5/29/17,3,0,6,5,5,3,5,3,1,7,4,5,2,7,4,4,2,4,10,10,21 to 35,Female,694.5
5/29/17,4,5,8,5,5,4,1,1,1,2,4,1,0,8,1,8,1,6,1,2,21 to 35,Female,610.6
5/29/17,0,0,10,6,4,2,1,1,1,1,1,5,1,9,1,0,2,1,1,10,21 to 35,Male,654.1
5/29/17,5,5,10,10,10,4,7,5,2,5,6,10,5,8,0,0,2,8,8,10,51 or more,Male,736.5
5/29/17,5,5,10,10,10,4,8,5,2,5,6,10,5,8,0,0,2,10,8,10,51 or more,Male,741.6
5/30/17,1,4,10,7,9,9,5,5,1,7,2,6,10,9,0,4,2,9,2,10,51 or more,Female,725.7
5/30/17,1,3,3,7,6,6,10,0,1,5,4,6,4,8,0,2,2,10,4,7,21 to 35,Male,689.8
5/31/17,4,3,8,4,7,1,8,5,1,7,2,3,8,7,0,3,2,7,2,2,36 to 50,Female,690.7
5/31/17,1,2,7,4,7,3,6,1,1,6,0,2,2,7,3,2,1,6,2,7,21 to 35,Female,637.8
5/31/17,2,3,8,8,7,5,5,4,1,3,2,4,1,8,8,2,2,7,2,6,Less than 20,Female,669
5/31/17,3,3,6,10,3,5,3,5,2,7,3,2,1,6,0,10,1,7,2,8,21 to 35,Female,635.9
5/31/17,4,1,2,10,5,2,5,1,1,8,2,10,2,6,0,0,2,2,4,7,51 or more,Female,688.5
06-01-2017,3,2,10,3,10,10,4,2,2,5,5,10,5,6,10,0,2,7,8,10,51 or more,Male,698.7
06-01-2017,4,3,5,10,10,8,5,5,1,10,1,7,7,8,2,4,2,4,1,10,51 or more,Female,720.6
06-01-2017,3,2,3,6,4,3,2,4,1,2,3,4,3,6,0,3,2,5,3,4,36 to 50,Female,656.7
06-01-2017,2,3,5,3,8,10,4,4,1,5,5,8,4,7,0,5,1,9,4,4,21 to 35,Female,678.1
06-01-2017,2,3,7,5,10,10,5,5,2,7,5,10,1,7,4,6,1,10,4,7,21 to 35,Male,676.8
06-01-2017,5,5,2,3,4,3,2,0,1,10,10,1,2,6,0,10,1,8,3,6,36 to 50,Male,630.6
06-01-2017,1,5,10,6,10,10,1,5,1,1,1,5,1,8,5,1,1,2,0,2,21 to 35,Female,636.9
06-01-2017,1,5,1,4,5,10,0,5,2,2,2,5,0,6,4,1,2,4,0,0,36 to 50,Female,607.6
06-01-2017,5,5,2,3,4,3,2,0,1,10,10,1,2,6,0,10,1,8,3,6,36 to 50,Male,630.6
06-02-2017,4,2,4,3,8,3,8,1,1,8,3,4,1,7,10,1,2,9,2,7,21 to 35,Female,668.8
06-02-2017,1,3,5,6,10,4,4,0,1,6,3,2,3,8,2,4,1,9,5,7,21 to 35,Male,651.6
06-02-2017,2,5,4,3,9,4,2,3,1,3,0,2,3,8,7,0,2,3,2,10,21 to 35,Male,641.4
06-02-2017,2,5,4,3,9,4,2,3,1,3,0,2,3,8,7,0,2,3,2,10,21 to 35,Male,641.4
06-02-2017,3,2,5,7,1,5,8,5,2,3,4,7,4,8,2,5,1,10,7,10,21 to 35,Male,673
06-03-2017,1,0,9,4,4,9,9,0,2,8,3,10,5,8,9,2,1,6,2,9,21 to 35,Male,661.7
06-03-2017,2,4,0,3,4,10,2,3,2,1,1,4,6,6,5,7,2,3,3,4,36 to 50,Female,609.1
06-03-2017,2,1,5,6,6,3,6,2,1,8,4,6,5,8,0,1,2,8,2,10,51 or more,Male,703.4
06-03-2017,5,4,4,8,5,5,4,2,1,9,2,8,5,7,0,0,2,10,1,10,51 or more,Male,707
06-03-2017,4,3,10,0,10,10,1,5,1,4,1,8,1,7,3,0,2,3,2,7,36 to 50,Female,688.3
06-03-2017,3,3,7,6,5,1,3,5,1,2,1,8,2,7,0,2,2,7,2,7,51 or more,Female,676.4
06-03-2017,3,3,7,6,5,1,3,5,1,2,1,8,2,7,0,2,2,7,2,7,51 or more,Female,676.4
06-03-2017,4,2,6,10,7,5,2,1,1,4,2,8,0,7,0,7,1,5,3,8,21 to 35,Male,659.4
06-04-2017,5,2,4,10,5,10,3,5,1,7,0,5,2,7,5,6,2,7,1,5,36 to 50,Female,684.3
06-04-2017,3,1,7,6,4,7,3,2,1,1,7,2,2,8,0,0,2,6,6,2,21 to 35,Male,680.5
06-04-2017,5,5,10,2,10,10,4,4,2,6,2,5,4,7,0,10,2,3,1,2,51 or more,Male,655.4
06-04-2017,2,1,10,10,10,0,10,3,1,8,8,5,9,8,10,1,2,10,7,8,51 or more,Female,733.8
06-04-2017,5,5,4,10,10,10,10,5,2,5,4,8,10,7,0,2,2,10,3,7,51 or more,Male,727.4
06-04-2017,4,2,10,5,10,5,5,5,1,9,5,10,10,8,0,1,2,8,7,7,51 or more,Female,755.2
06-05-2017,0,4,7,10,6,9,5,4,1,6,2,3,0,7,2,3,1,2,3,10,51 or more,Female,656.7
06-05-2017,5,3,2,2,8,8,3,5,1,3,1,8,3,7,0,0,2,10,1,5,36 to 50,Male,691.7
06-05-2017,3,0,10,10,2,7,9,1,1,8,2,8,5,8,0,1,2,6,6,7,21 to 35,Female,725.9
06-05-2017,5,2,10,10,10,6,9,5,1,8,8,10,10,7,0,2,2,9,6,10,51 or more,Female,780.5
06-05-2017,5,2,10,10,10,7,10,5,1,8,10,10,10,7,0,2,2,10,10,10,51 or more,Female,795.8
06-06-2017,3,1,4,3,7,6,5,5,1,5,4,5,2,9,0,0,2,3,5,8,36 to 50,Female,700
06-06-2017,2,1,7,10,4,2,10,2,1,7,2,5,2,8,0,5,2,10,2,7,21 to 35,Female,694.7
06-06-2017,3,5,2,10,0,2,0,3,1,0,0,10,0,6,0,10,1,3,2,5,21 to 35,Male,601.8
06-06-2017,5,1,1,2,10,5,5,0,1,4,1,6,0,7,0,0,1,5,1,10,21 to 35,Male,657.3
06-06-2017,3,5,2,10,0,2,0,3,1,0,0,10,0,6,0,10,1,3,2,5,21 to 35,Male,601.8
06-06-2017,4,2,10,9,10,10,6,4,1,8,2,6,6,7,6,3,2,4,3,10,36 to 50,Male,723.6
06-06-2017,2,0,5,3,8,3,4,5,1,2,3,4,2,10,0,1,1,6,4,9,36 to 50,Male,676.2
06-07-2017,5,3,6,1,10,8,2,5,1,9,4,6,4,6,0,3,2,0,1,3,36 to 50,Female,684.3
06-07-2017,1,2,8,5,7,6,6,5,1,7,3,9,5,8,0,3,2,6,3,4,36 to 50,Female,704
06-07-2017,1,3,1,4,1,5,0,0,2,5,0,2,0,8,3,10,2,5,0,0,36 to 50,Female,570
06-07-2017,5,1,1,2,10,5,5,0,1,4,1,6,0,7,0,0,1,5,1,10,21 to 35,Male,657.3
06-07-2017,5,5,10,10,0,10,0,0,1,7,1,10,0,7,0,1,2,10,0,7,36 to 50,Female,685.3
06-07-2017,5,5,10,10,0,10,0,0,1,7,1,10,0,7,0,1,2,10,0,7,36 to 50,Female,685.3
06-07-2017,0,5,0,1,0,0,0,1,2,3,0,8,1,7,10,10,2,1,0,1,51 or more,Female,537
06-07-2017,4,1,3,10,5,4,2,4,2,8,0,1,10,8,1,2,2,1,2,4,36 to 50,Female,663.3
06-07-2017,5,4,0,0,0,1,0,0,2,0,3,10,0,5,0,0,1,0,0,10,36 to 50,Male,582.9
06-08-2017,2,4,2,5,5,10,10,5,2,3,1,8,3,7,10,5,2,4,4,2,36 to 50,Male,640.7
06-08-2017,3,1,7,3,10,10,8,2,1,7,4,10,10,8,2,1,2,6,8,8,51 or more,Male,741.6
06-08-2017,4,3,3,2,7,5,5,3,1,5,9,10,3,6,4,8,1,10,5,8,21 to 35,Male,673.2
06-08-2017,4,2,7,5,10,10,3,5,2,6,1,5,5,8,0,7,2,10,4,3,36 to 50,Female,689.6
06-08-2017,0,0,2,1,9,1,1,0,1,1,2,1,1,7,10,0,1,2,0,0,21 to 35,Male,576.4
06-09-2017,5,5,3,6,6,10,5,0,2,8,6,9,6,7,0,7,2,2,2,7,21 to 35,Male,666.4
06-09-2017,3,4,5,10,4,10,0,2,2,3,3,9,0,8,0,4,2,6,0,2,36 to 50,Female,646.2
06-09-2017,2,3,2,5,1,8,3,2,1,8,5,8,2,8,0,2,1,2,0,5,21 to 35,Female,644.3
06-09-2017,5,0,5,10,10,10,5,5,1,8,10,10,5,8,0,0,2,10,9,10,51 or more,Female,785.8
06-09-2017,5,3,10,5,10,10,2,5,1,10,2,10,3,8,0,0,2,9,2,10,51 or more,Female,743.3
06-10-2017,2,2,3,5,6,10,8,2,2,8,5,6,5,6,2,2,2,10,5,6,36 to 50,Male,687.7
06-10-2017,2,2,4,3,5,0,0,2,2,4,4,1,0,10,0,0,2,10,4,10,51 or more,Female,646.7
06-10-2017,3,3,7,4,2,7,1,5,2,7,1,5,0,7,0,1,2,4,3,5,21 to 35,Male,652
06-10-2017,2,4,2,3,10,8,5,2,2,4,1,3,2,5,0,4,1,10,0,2,51 or more,Male,615.5
06-10-2017,2,4,2,3,10,8,5,2,2,4,1,3,2,5,0,2,1,10,0,2,51 or more,Male,618.9
06-10-2017,2,3,4,6,6,6,6,5,2,8,6,2,10,7,6,1,2,10,9,9,51 or more,Male,699
06-10-2017,1,4,5,1,2,1,2,5,2,2,0,3,0,7,10,0,1,1,0,10,21 to 35,Female,576.8
06-11-2017,4,3,5,10,10,1,4,3,1,10,2,2,5,8,0,1,2,3,0,10,21 to 35,Male,694.1
06-11-2017,3,1,1,4,5,3,0,3,1,4,6,2,0,8,0,3,1,10,6,10,21 to 35,Male,658.4
06-11-2017,3,1,6,10,3,10,6,5,2,4,5,10,2,5,0,10,2,10,6,10,21 to 35,Male,701.9
06-11-2017,1,5,1,0,0,1,0,1,1,2,0,2,0,6,10,4,2,1,0,10,51 or more,Female,567.9
06-12-2017,5,2,10,4,4,8,10,3,2,7,6,6,5,6,5,3,2,7,6,10,51 or more,Male,704.7
6/13/17,3,3,4,4,5,5,4,2,1,6,4,8,6,5,5,1,2,10,4,4,36 to 50,Male,677.7
6/13/17,5,2,1,7,5,10,0,5,1,7,2,5,0,8,0,2,2,0,1,6,36 to 50,Female,676
6/13/17,4,4,6,4,5,10,6,2,1,3,3,5,10,6,3,1,1,4,1,3,Less than 20,Female,658.6
6/13/17,3,0,3,4,4,2,1,5,1,8,2,3,4,9,0,1,2,6,2,10,51 or more,Female,687.7
6/13/17,4,1,10,5,10,10,5,5,2,7,7,10,1,6,3,4,2,2,5,10,51 or more,Female,712.3
6/14/17,1,3,6,7,1,4,5,3,2,8,5,1,1,2,10,9,2,5,2,2,51 or more,Female,599.2
